FourFactorsRAPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1629001,DeAnthony Melton,1.8,72,1.53,36,0.27,226,-0.04,362,-0.22,526,0.18,220,-2.51,695,-1.87,681,-0.64,519,-0.12,397,-0.27,494,0.15,304,1.43,14,1.12,11,0.31,145,1.6,97,0.65,146,0.95,123,2018-21,-1,N/A,1629001_2018-21,No Role Available
201956,Omri Casspi,0.87,143,0.85,92,0.02,329,0.74,115,0.43,121,0.31,180,1.25,164,0.53,228,0.72,200,0.76,189,0.5,187,0.26,259,0.01,389,0.47,103,-0.48,660,1.18,137,1,98,0.17,261,2018-21,-1,N/A,201956_2018-21,No Role Available
1629003,Shake Milton,-0.45,505,-1.25,713,0.79,112,-0.33,509,-0.6,681,0.27,193,-0.24,432,-1.61,656,1.37,118,-1.05,595,-0.96,670,-0.09,392,0.28,219,-0.13,482,0.4,106,-0.63,513,-1.64,717,1,118,2018-21,-1,N/A,1629003_2018-21,No Role Available
1629004,Svi Mykhailiuk,0.41,209,0.5,170,-0.09,396,-0.42,549,-0.76,709,0.33,170,0.1,348,-0.41,478,0.51,239,-0.02,369,0.42,213,-0.43,515,0.54,122,0.52,86,0.02,368,-0.04,354,-0.09,412,0.04,308,2018-21,-1,N/A,1629004_2018-21,No Role Available
203382,Aron Baynes,0.41,210,1.53,35,-1.12,678,-0.51,580,-0.24,542,-0.26,520,-2.14,653,0.72,194,-2.85,734,1.22,123,1.35,47,-0.13,410,-0.34,562,0.01,385,-0.33,611,-0.55,494,0.24,249,-0.79,592,2018-21,-1,N/A,203382_2018-21,No Role Available
1629005,Malik Newman,-0.05,348,0.01,345,-0.06,378,-0.05,370,0.01,370,-0.04,359,0.14,338,0.07,352,0.07,321,-0.13,398,-0.03,388,-0.1,397,-0.03,414,0.01,356,-0.04,431,-0.07,367,0.02,353,-0.08,372,2018-21,-1,N/A,1629005_2018-21,No Role Available
1629008,Michael Porter Jr.,2.48,38,-0.05,382,2.52,21,0.76,110,-1,739,1.76,12,0.98,203,2.02,71,-1.03,589,0.48,231,-0.34,518,0.83,119,-0.11,466,-0.25,565,0.14,265,1.68,89,-1.77,726,3.45,14,2018-21,-1,N/A,1629008_2018-21,No Role Available
1629010,Jerome Robinson,-1.59,692,-0.19,469,-1.4,711,-0.39,534,-0.25,543,-0.14,440,-0.81,504,-2.01,693,1.2,140,0.01,362,0.47,196,-0.47,526,-0.21,516,-0.06,426,-0.14,526,-1.67,673,-0.77,628,-0.9,612,2018-21,-1,N/A,1629010_2018-21,No Role Available
1629011,Mitchell Robinson,1.34,94,0.38,193,0.96,90,0.62,135,0.77,56,-0.14,447,0.93,212,-0.42,481,1.34,121,4.13,9,1.02,76,3.11,9,-0.86,689,-0.41,637,-0.44,644,1.05,149,1.23,71,-0.18,417,2018-21,-1,N/A,1629011_2018-21,No Role Available
1629012,Collin Sexton,-1.91,719,-2.44,752,0.53,164,-2.96,755,-2.25,755,-0.71,689,1.87,105,0.74,187,1.13,147,1.2,126,-0.17,453,1.37,64,-0.02,406,-0.26,571,0.24,188,-3.59,751,-3.79,754,0.2,250,2018-21,-1,N/A,1629012_2018-21,No Role Available
1629013,Landry Shamet,-0.27,437,-0.77,639,0.49,174,0.67,127,-0.27,555,0.95,48,-0.87,516,-0.39,469,-0.48,475,-1.9,693,-0.56,575,-1.34,690,-0.45,602,-0.44,648,0.01,404,0.13,279,-1.18,679,1.32,81,2018-21,-1,N/A,1629013_2018-21,No Role Available
1629014,Anfernee Simons,-4.15,755,-2.68,753,-1.47,719,-1.24,719,-0.71,701,-0.53,640,-2.22,665,-1.5,648,-0.72,536,-2.26,722,-2.2,748,-0.07,384,-1.11,726,-1.27,750,0.16,253,-3.56,750,-3.07,753,-0.49,528,2018-21,-1,N/A,1629014_2018-21,No Role Available
1629015,Zhaire Smith,0.4,211,-0.11,425,0.51,169,-0.13,422,-0.32,576,0.19,217,-0.08,391,0.5,233,-0.58,508,0.41,241,0.34,239,0.07,329,-0.04,426,-0.17,513,0.13,281,0.2,262,-0.43,553,0.63,177,2018-21,-1,N/A,1629015_2018-21,No Role Available
1629016,Omari Spellman,-2.2,730,-0.69,621,-1.51,723,-2.12,753,-0.78,711,-1.34,749,3.46,39,1.87,79,1.6,99,-0.68,520,-1.23,707,0.55,185,-0.58,633,0.02,350,-0.6,694,-3.14,743,-1.43,703,-1.71,717,2018-21,-1,N/A,1629016_2018-21,No Role Available
1629017,Khyri Thomas,-1.2,641,-0.47,572,-0.73,617,-0.54,589,-0.26,549,-0.28,539,-6.34,755,-5.77,754,-0.56,505,1.9,67,1.3,51,0.6,174,0.18,271,-0.1,458,0.28,163,-0.6,507,-0.4,542,-0.2,429,2018-21,-1,N/A,1629017_2018-21,No Role Available
1629018,Gary Trent Jr.,-0.7,556,-1.48,733,0.78,118,-1.42,738,-1.13,745,-0.29,545,0.27,305,1.26,127,-0.99,582,-2.43,727,-2.37,751,-0.07,383,1.33,20,0.09,282,1.24,1,-1.38,641,-2.55,750,1.17,102,2018-21,-1,N/A,1629018_2018-21,No Role Available
1629020,Jarred Vanderbilt,0.2,263,1.09,66,-0.9,656,0.14,263,0.38,135,-0.24,502,1.01,199,1.53,103,-0.52,487,0.94,161,-0.38,533,1.32,70,-0.62,644,0.53,83,-1.15,753,0.1,294,0.94,108,-0.84,605,2018-21,-1,N/A,1629020_2018-21,No Role Available
1629021,Moritz Wagner,-1.99,725,-0.27,503,-1.71,736,-1.33,727,-0.7,697,-0.64,674,1.26,161,0.06,356,1.2,139,-1.68,675,0.76,118,-2.44,750,-0.65,651,0.36,138,-1,745,-2.41,718,-0.35,521,-2.07,742,2018-21,-1,N/A,1629021_2018-21,No Role Available
1629022,Lonnie Walker IV,-2.42,735,-1.96,745,-0.47,540,-1.06,696,-0.84,722,-0.22,491,2.23,88,1.06,144,1.17,142,-2.96,744,-1.31,713,-1.65,722,0.2,260,-0.43,641,0.63,50,-2.87,732,-2.4,748,-0.47,514,2018-21,-1,N/A,1629022_2018-21,No Role Available
1629023,P.J. Washington,-0.75,563,0.56,151,-1.31,702,1.08,71,0.6,77,0.48,138,2.04,101,3.04,28,-1,584,-1.77,680,-0.27,495,-1.5,710,0.02,364,0.15,245,-0.13,516,1.35,122,1.31,64,0.04,310,2018-21,-1,N/A,1629023_2018-21,No Role Available
1629026,Kenrich Williams,0.87,144,0.73,105,0.13,279,0.09,286,-0.23,530,0.33,175,-2.08,647,0.46,244,-2.53,726,0.49,227,-0.52,563,1.01,95,0.84,62,1.17,9,-0.32,607,0.46,225,0.19,270,0.27,232,2018-21,-1,N/A,1629026_2018-21,No Role Available
203460,Andre Roberson,-0.11,369,0.58,149,-0.69,606,-0.37,523,0.06,313,-0.43,607,-0.51,469,-0.16,416,-0.35,443,0.62,210,0.44,206,0.18,288,-0.07,440,0.31,156,-0.38,625,-0.2,418,0.54,171,-0.75,581,2018-21,-1,N/A,203460_2018-21,No Role Available
1629035,Carsen Edwards,-1.4,666,-0.48,576,-0.92,657,-1.12,707,-0.21,520,-0.91,723,-1.6,602,-1.43,640,-0.17,403,-0.58,502,0.33,242,-0.91,627,-0.15,491,-0.09,449,-0.07,458,-1.94,691,0.01,367,-1.93,734,2018-21,-1,N/A,1629035_2018-21,No Role Available
202498,Lance Thomas,-1.48,676,-0.84,660,-0.63,586,-1.38,733,-0.17,498,-1.22,744,-0.88,518,0.48,237,-1.36,635,0.45,234,1.9,13,-1.45,706,-0.11,463,-0.7,717,0.6,55,-1.93,689,-0.23,484,-1.7,715,2018-21,-1,N/A,202498_2018-21,No Role Available
1629048,Goga Bitadze,-0.94,608,-0.12,433,-0.82,638,-0.02,347,0.22,203,-0.24,506,-0.95,528,-0.09,397,-0.86,556,1.61,87,0.27,264,1.35,65,-0.67,656,-0.36,614,-0.31,604,-0.69,524,0.14,294,-0.83,600,2018-21,-1,N/A,1629048_2018-21,No Role Available
1629055,Donte Grantham,0.1,288,0.05,316,0.05,315,0.01,338,0.01,364,0.01,322,0.01,369,0.05,360,-0.05,369,-0.09,388,-0.05,404,-0.04,370,0.05,351,0.02,343,0.02,362,0.01,331,0.01,359,0.01,327,2018-21,-1,N/A,1629055_2018-21,No Role Available
1629056,Terence Davis,0.21,252,0.23,241,0.01,341,0.56,148,-0.05,418,0.61,100,-2.42,689,-4.11,749,1.69,94,0.16,311,0.51,181,-0.35,486,0.48,135,0.67,52,-0.19,547,1.01,153,0.08,322,0.93,125,2018-21,-1,N/A,1629056_2018-21,No Role Available
202687,Bismack Biyombo,-1.49,679,-0.29,512,-1.2,690,-0.78,652,0.21,209,-0.99,730,2.88,63,2.83,38,0.05,329,2.73,31,0.98,84,1.75,46,-1.33,743,-0.89,732,-0.44,645,-2.25,711,-0.3,505,-1.95,735,2018-21,-1,N/A,202687_2018-21,No Role Available
1629066,Rodions Kurucs,-0.68,552,0.52,162,-1.2,692,0.81,103,0.91,44,-0.1,411,-0.43,459,-0.78,556,0.35,270,0.52,225,0.16,311,0.36,234,-1.15,730,-0.31,596,-0.84,734,0.2,265,1.17,75,-0.97,622,2018-21,-1,N/A,1629066_2018-21,No Role Available
1629067,Isaac Bonga,1.3,99,2.67,4,-1.37,708,0.26,223,1.08,23,-0.82,709,-1.23,571,-0.09,395,-1.15,606,2.32,54,0.59,158,1.73,48,0.49,131,1.24,7,-0.75,718,1.42,114,3.09,8,-1.67,711,2018-21,-1,N/A,1629067_2018-21,No Role Available
1629076,Tyler Cook,-0.76,566,-0.47,573,-0.29,485,0.15,259,-0.4,612,0.54,119,1.45,138,1.41,116,0.04,337,-1.46,655,-0.79,637,-0.67,578,-0.74,666,-0.5,676,-0.23,564,-0.97,584,-1.1,663,0.13,276,2018-21,-1,N/A,1629076_2018-21,No Role Available
1629093,Tyler Davis,0.03,321,0.03,333,0.01,336,0.01,326,0.01,351,0.01,320,0.02,363,0.02,374,0.01,346,0.01,360,0.01,372,0.01,353.5,0.01,390,0.01,373,0.01,394,0.03,321,0.03,348,0.01,326,2018-21,-1,N/A,1629093_2018-21,No Role Available
1629102,Brandon Sampson,-0.1,366,-0.28,506,0.18,257,-0.14,423,-0.31,571,0.17,224,0.69,241,0.74,189,-0.05,371,-0.37,450,0.56,167,-0.92,631,0.01,400,-0.29,584,0.27,165,-0.36,459,-0.58,595,0.23,243,2018-21,-1,N/A,1629102_2018-21,No Role Available
1629103,Kelan Martin,0.39,215,0.68,117,-0.29,487,1.04,76,1.26,16,-0.22,489,-0.72,492,-0.76,549,0.04,336,-0.68,524,-1.19,703,0.5,201,0.05,346,0.18,224,-0.13,519,1.53,104,1.73,36,-0.19,427,2018-21,-1,N/A,1629103_2018-21,No Role Available
1629109,Gary Clark,-1.13,637,-1.4,728,0.26,229,-0.59,610,-0.4,615,-0.18,467,0.73,236,-0.18,423,0.91,176,-0.5,478,-1.37,718,0.88,115,-0.8,681,-0.55,687,-0.25,574,-1.55,658,-1.29,694,-0.26,453,2018-21,-1,N/A,1629109_2018-21,No Role Available
1629116,Angel Delgado,0.03,318,0.19,258,-0.16,442,-0.13,420,0.08,297,-0.21,482,0.33,291,0.25,296,0.09,315,0.22,291,0.27,263,-0.05,372,0.23,243,0.11,268,0.12,285,0.07,304,0.25,239,-0.18,419,2018-21,-1,N/A,1629116_2018-21,No Role Available
1629117,Wenyen Gabriel,1.01,127,0.38,196,0.63,144,-0.91,669,-0.43,626,-0.48,623,-1.38,586,-2.4,714,1.02,155,2.86,27,0.47,193,2.38,24,0.74,83,0.58,69,0.16,252,-0.35,458,-0.43,556,0.08,299,2018-21,-1,N/A,1629117_2018-21,No Role Available
1629118,Thomas Welsh,0.01,333,-0.05,386,0.04,317,-0.12,411,-0.07,427,-0.05,362,-0.2,421,0.17,315,-0.38,452,-0.21,420,-0.28,498,0.06,334,0.35,187,0.14,250,0.21,213,0.03,320,-0.02,375,0.05,306,2018-21,-1,N/A,1629118_2018-21,No Role Available
1629121,Jaylen Adams,-1.33,655,-0.46,566,-0.87,646,-0.02,346,-0.11,457,0.09,261,-3.92,735,-2.25,706,-1.67,668,-0.4,458,-0.47,553,0.07,331,0.27,222,-0.09,451,0.36,122,-0.06,360,-0.23,486,0.17,259,2018-21,-1,N/A,1629121_2018-21,No Role Available
203468,CJ McCollum,2.31,44,0.2,254,2.11,27,1.41,39,0.44,117,0.96,45,0.14,337,2.6,45,-2.46,722,0.83,174,0.09,337,0.75,135,0.44,155,-0.63,706,1.07,7,2.93,39,-0.16,446,3.09,19,2018-21,-1,N/A,203468_2018-21,No Role Available
1629122,J.P. Macura,0.24,247,0.28,223,-0.03,367,0.15,257,0.11,279,0.04,291,0.46,277,0.14,327,0.32,272,0.24,279,0.09,339,0.16,298,0.01,396,0.01,353,-0.02,419,0.12,286,0.2,267,-0.08,366,2018-21,-1,N/A,1629122_2018-21,No Role Available
1629123,Jared Terrell,-0.61,538,-0.28,508,-0.33,498,-0.12,417,0.13,262,-0.26,519,-0.8,502,-0.4,474,-0.4,458,-0.3,436,-0.27,496,-0.03,367,0.06,342,0.01,355,0.05,334,-0.28,437,0.08,320,-0.36,484,2018-21,-1,N/A,1629123_2018-21,No Role Available
1629126,Deonte Burton,-1.45,670,0.59,145,-2.04,744,-0.57,599,0.37,140,-0.94,726,-3.21,716,-0.79,560,-2.42,719,-1.63,673,0.18,303,-1.82,735,0.68,93,0.35,142,0.34,131,-0.97,585,1.01,96,-1.98,738,2018-21,-1,N/A,1629126_2018-21,No Role Available
1629130,Duncan Robinson,2.82,30,0.96,79,1.86,34,2.15,17,0.31,168,1.85,7,-1.89,636,1.42,115,-3.31,742,-1.26,629,0.54,171,-1.81,732,0.78,76,0.4,123,0.38,113,3.61,23,1.42,58,2.2,38,2018-21,-1,N/A,1629130_2018-21,No Role Available
1629133,Daryl Macon,0.01,325,0.2,253,-0.19,452,-0.22,465,0.06,315,-0.28,536,0.64,245,0.18,312,0.46,248,1.11,141,0.91,93,0.21,280,-0.12,475,-0.23,549,0.11,293,-0.19,416,0.1,311,-0.3,465,2018-21,-1,N/A,1629133_2018-21,No Role Available
1629134,Kendrick Nunn,-0.88,592,-0.59,601,-0.28,483,-0.22,462,-0.72,703,0.51,131,-0.46,465,1.56,102,-2.01,692,0.46,232,0.63,150,-0.17,424,-0.21,521,0.01,379,-0.2,553,-0.8,557,-1.11,664,0.31,222,2018-21,-1,N/A,1629134_2018-21,No Role Available
1629140,Johnathan Williams,-0.16,391,-0.07,402,-0.08,394,0.07,296,0.18,227,-0.11,422,0.68,242,0.04,364,0.64,213,2.52,46,-0.15,445,2.66,18,-0.2,510,0.04,329,-0.23,566,0.88,167,0.46,191,0.41,206,2018-21,-1,N/A,1629140_2018-21,No Role Available
1629147,Joe Chealey,-0.34,466,0.18,262,-0.52,558,-0.12,410,0.13,268,-0.25,511,0.63,247,0.19,310,0.44,249,-0.47,472,-0.2,467,-0.27,454,0.05,347,0.16,238,-0.11,502,-0.25,429,0.29,225,-0.54,538,2018-21,-1,N/A,1629147_2018-21,No Role Available
1629151,Ryan Broekhoff,-0.71,557,-0.39,553,-0.32,492,0.58,144,0.23,194,0.35,166,-0.94,527,-0.42,482,-0.52,490,-1.18,618,0.37,227,-1.55,716,-0.34,563,-0.69,715,0.35,125,0.58,212,-0.12,422,0.7,163,2018-21,-1,N/A,1629151_2018-21,No Role Available
1629152,DeVaughn Akoon-Purcell,0.05,311,-0.02,369,0.07,304,0.01,339,0.01,367,0.01,319,-0.13,405,-0.07,392,-0.05,368,0.19,301,-0.13,439,0.32,249,0.02,365,0.01,368,0.02,372,0.08,299,0.01,366,0.09,294,2018-21,-1,N/A,1629152_2018-21,No Role Available
1629162,Jordan McLaughlin,0.1,289,0.59,144,-0.49,549,-0.58,605,-0.43,627,-0.15,449,-3.31,722,-1.99,690,-1.32,629,-0.77,540,0.13,321,-0.9,625,0.88,56,0.94,26,-0.06,454,-0.91,572,0.29,229,-1.19,664,2018-21,-1,N/A,1629162_2018-21,No Role Available
1629168,BJ Johnson,-0.4,491,-0.18,462,-0.22,462,-0.38,530,-0.32,580,-0.06,382,0.57,258,-0.32,456,0.89,180,-0.49,476,-0.29,503,-0.21,433,0.21,251,0.24,188,-0.03,423,-0.27,436,-0.16,450,-0.11,385,2018-21,-1,N/A,1629168_2018-21,No Role Available
1629185,Chris Chiozza,2,60,1.21,58,0.78,115,0.23,234,0.62,73,-0.39,587,-2.83,706,-1.1,603,-1.72,672,1.67,81,1.46,39,0.21,277,1.7,5,1.04,17,0.66,42,2.4,49,2.18,22,0.22,244,2018-21,-1,N/A,1629185_2018-21,No Role Available
1629203,Jemerrio Jones,0.09,293,0.17,270,-0.08,388,0.74,116,0.56,87,0.18,221,-0.11,400,0.4,261,-0.51,483,1.42,99,0.21,288,1.21,75,-0.78,673,-0.36,620,-0.41,635,0.68,194,0.59,159,0.09,297,2018-21,-1,N/A,1629203_2018-21,No Role Available
1629216,Gabe Vincent,-0.19,408,0.1,295,-0.29,486,-0.25,480,-0.07,428,-0.18,463,-1.51,595,0.46,243,-1.97,687,-1.55,665,-1.92,742,0.37,231,0.18,274,0.35,140,-0.18,542,-0.85,563,-0.37,529,-0.48,518,2018-21,-1,N/A,1629216_2018-21,No Role Available
1629234,Drew Eubanks,-1.67,700,-0.29,514,-1.38,709,-1.29,722,-0.04,408,-1.24,745,3.08,54,1.62,94,1.46,108,1.64,84,1.22,57,0.42,215,-1.24,737,-0.6,700,-0.64,705,-2,694,-0.16,448,-1.84,726,2018-21,-1,N/A,1629234_2018-21,No Role Available
203471,Dennis Schroder,1.13,109,0.62,135,0.52,168,0.58,142,0.4,126,0.18,222,3.61,34,0.07,350,3.54,18,0.75,190,0.45,203,0.3,252,0.48,138,0.34,145,0.13,272,2.01,69,1.27,66,0.74,154,2018-21,-1,N/A,203471_2018-21,No Role Available
1629346,Alen Smailagic,-0.36,471,0.01,350,-0.36,503,0.3,208,0.07,304,0.23,209,1.09,187,0.45,245,0.64,212,-0.12,395,-0.7,620,0.58,177,-0.67,657,-0.03,391,-0.64,707,-0.38,466,-0.14,429,-0.24,445,2018-21,-1,N/A,1629346_2018-21,No Role Available
1629353,Isaac Humphries,-0.31,454,-0.1,421,-0.21,460,-0.06,374,-0.05,411,-0.02,339,-1.08,547,-0.52,502,-0.56,504,0.08,336,-0.08,420,0.15,301,0.14,297,0.09,283,0.05,330,-0.29,442,-0.15,437,-0.15,403,2018-21,-1,N/A,1629353_2018-21,No Role Available
1629541,Dairis Bertans,-0.44,503,-0.11,428,-0.33,496,-0.05,366,-0.03,396,-0.02,338,0.02,362,0.96,157,-0.94,569,-0.81,548,0.01,376,-0.81,603,-0.52,619,-0.44,649,-0.08,475,-0.92,575,-0.42,551,-0.49,527,2018-21,-1,N/A,1629541_2018-21,No Role Available
1629597,Zylan Cheatham,-0.54,523,-0.34,533,-0.2,454,-0.24,477,-0.1,450,-0.14,446,-0.88,519,-0.91,580,0.03,338,0.6,214,0.22,282,0.39,226,-0.46,606,-0.2,531,-0.27,582,-0.69,521,-0.41,544,-0.28,459,2018-21,-1,N/A,1629597_2018-21,No Role Available
1629598,Chris Clemons,-1.4,665,-0.61,603,-0.78,631,-0.74,645,0.05,317,-0.79,703,-1.08,548,0.05,359,-1.14,603,-1.98,705,-0.74,625,-1.24,679,-0.05,431,-0.04,410,0.01,401,-1.62,668,-0.3,507,-1.31,681,2018-21,-1,N/A,1629598_2018-21,No Role Available
1629604,CJ Elleby,-0.36,472,-0.33,529,-0.03,363,0.38,190,0.61,76,-0.22,490,-1.52,597,-1.2,614,-0.33,437,-0.34,443,0.01,373,-0.36,488,-0.09,458,-0.35,612,0.26,171,0.11,288,0.37,209,-0.26,451,2018-21,-1,N/A,1629604_2018-21,No Role Available
1629605,Tacko Fall,1.02,125,0.62,132,0.39,195,0.64,130,0.14,260,0.5,132,0.53,263,0.1,340,0.43,251,0.15,316,0.04,357,0.1,317,0.17,276,-0.04,401,0.21,210,0.88,166,0.21,262,0.67,168,2018-21,-1,N/A,1629605_2018-21,No Role Available
1629607,Jared Harper,-0.25,424,0.01,357,-0.25,474,-0.23,471,-0.1,448,-0.13,439,0.01,373,-0.83,569,0.83,188,-0.47,473,-0.19,462,-0.29,463,0.11,311,0.07,301,0.04,340,-0.36,461,-0.18,454,-0.19,423,2018-21,-1,N/A,1629607_2018-21,No Role Available
1629608,Dewan Hernandez,0.06,308,0.19,259,-0.13,419,0.43,178,0.17,235,0.25,200,-0.89,521,-0.56,512,-0.33,439,0.35,256,0.14,317,0.21,273,-0.03,411,0.02,345,-0.05,435,0.48,221,0.18,274,0.3,225,2018-21,-1,N/A,1629608_2018-21,No Role Available
1629610,DaQuan Jeffries,0.72,164,-0.09,417,0.81,110,0.32,202,-0.32,581,0.65,94,-1.55,599,-1.84,678,0.28,281,-0.22,421,0.38,224,-0.6,566,0.01,379,-0.23,547,0.23,199,0.01,337,-0.81,633,0.81,140,2018-21,-1,N/A,1629610_2018-21,No Role Available
1629611,Terance Mann,0.04,314,-0.27,502,0.31,214,0.27,220,0.15,249,0.12,246,-2.31,675,-1.02,597,-1.28,625,-0.16,407,-0.14,440,-0.02,362,0.42,159,-0.07,428,0.48,81,0.34,234,-0.42,548,0.76,146,2018-21,-1,N/A,1629611_2018-21,No Role Available
1629617,Reggie Perry,-0.3,448,-0.71,627,0.42,186,-0.26,485,0.09,287,-0.36,579,-1.01,534,-0.52,503,-0.49,479,0.86,170,-0.21,476,1.07,85,-0.43,595,-0.46,656,0.03,357,-0.73,541,-0.63,608,-0.1,379,2018-21,-1,N/A,1629617_2018-21,No Role Available
1629626,Bol Bol,-1.24,647,-0.68,619,-0.56,565,-0.8,655,-0.95,734,0.15,232,-0.79,498,-1.21,615,0.41,254,0.05,346,1.01,77,-0.95,636,-0.7,662,-0.41,636,-0.29,593,-1.73,677,-1.48,709,-0.24,447,2018-21,-1,N/A,1629626_2018-21,No Role Available
1629627,Zion Williamson,3.17,20,0.1,293,3.06,10,0.5,159,-0.43,628,0.93,52,5.28,13,2.09,68,3.18,25,2.36,52,-0.54,573,2.9,13,-0.21,517,0.09,276,-0.3,597,1.87,77,-0.55,586,2.41,29,2018-21,-1,N/A,1629627_2018-21,No Role Available
1629630,Ja Morant,1.08,116,-0.12,432,1.2,68,1,81,0.21,213,0.79,70,3.58,37,1.34,122,2.24,59,1.49,95,-0.36,523,1.85,42,-0.38,570,-0.24,552,-0.14,525,1.86,78,-0.22,480,2.08,40,2018-21,-1,N/A,1629630_2018-21,No Role Available
1629631,DeAndre Hunter,0.34,229,0.75,103,-0.41,519,-0.59,609,0.36,143,-0.94,728,0.62,251,0.15,325,0.47,246,-1.45,652,-0.29,508,-1.16,666,0.33,197,0.2,211,0.13,275,0.11,289,0.91,114,-0.8,595,2018-21,-1,N/A,1629631_2018-21,No Role Available
1629632,Coby White,-1.32,654,-0.95,680,-0.37,507,-0.59,612,-0.97,737,0.38,160,-5.52,753,-4.26,752,-1.26,624,0.89,165,0.82,112,0.07,330,0.01,366,0.54,80,-0.53,675,-0.87,567,-0.81,634,-0.06,356,2018-21,-1,N/A,1629632_2018-21,No Role Available
1629633,Jarrett Culver,-0.75,564,0.21,245,-0.97,661,-0.94,676,0.08,296,-1.02,735,2.35,83,0.15,324,2.2,62,0.38,252,0.2,291,0.18,293,0.79,74,0.42,115,0.36,119,-0.44,478,0.61,155,-1.05,642,2018-21,-1,N/A,1629633_2018-21,No Role Available
1629634,Brandon Clarke,1.36,91,0.54,155,0.83,106,-0.08,381,-0.54,665,0.46,141,-1.21,569,-0.62,520,-0.59,510,0.14,317,0.52,178,-0.38,502,0.14,296,-0.05,414,0.2,220,0.09,297,-0.51,578,0.61,181,2018-21,-1,N/A,1629634_2018-21,No Role Available
1629635,Sekou Doumbouya,-3.55,752,-2.25,751,-1.3,701,-1.01,691,-1.04,742,0.03,297,-0.42,455,0.72,192,-1.14,605,-1.89,692,-1.68,732,-0.22,435,-0.42,585,-0.13,486,-0.29,596,-3.07,739,-2.04,736,-1.03,631,2018-21,-1,N/A,1629635_2018-21,No Role Available
1629636,Darius Garland,-0.87,589,-0.21,481,-0.66,597,0.73,117,-0.03,395,0.76,75,-1.31,580,0.67,204,-1.99,691,-0.03,375,-0.65,607,0.62,168,-0.53,621,0.17,231,-0.7,715,-0.24,426,0.16,285,-0.39,491,2018-21,-1,N/A,1629636_2018-21,No Role Available
1629637,Jaxson Hayes,-0.4,484,0.32,210,-0.72,613,-0.52,583,0.18,231,-0.7,687,0.3,296,-1.94,688,2.24,58,1.54,93,1.43,40,0.11,314,0.13,299,0.58,71,-0.45,647,-0.55,489,0.85,122,-1.4,689,2018-21,-1,N/A,1629637_2018-21,No Role Available
1629638,Nickeil Alexander-Walker,0.21,257,0.01,358,0.22,248,-0.11,406,-0.48,647,0.37,162,-3.09,710,-1.04,598,-2.05,694,-1.31,636,-1.02,682,-0.29,464,0.39,171,0.22,195,0.17,243,-0.77,547,-1.27,693,0.51,188,2018-21,-1,N/A,1629638_2018-21,No Role Available
1629639,Tyler Herro,-2.22,731,-2.06,749,-0.16,444,-0.26,484,0.07,307,-0.33,568,0.22,321,-0.58,517,0.79,193,-2.72,738,-1.34,716,-1.38,697,-0.53,623,-0.38,627,-0.15,530,-2.59,725,-1.51,710,-1.07,644,2018-21,-1,N/A,1629639_2018-21,No Role Available
1629640,Keldon Johnson,0.46,198,-0.08,407,0.54,161,-0.96,680,-0.71,702,-0.25,515,1.83,109,2.25,59,-0.42,459,0.13,324,-0.05,403,0.18,292,0.53,123,0.08,295,0.46,89,-0.49,483,-0.6,600,0.11,285,2018-21,-1,N/A,1629640_2018-21,No Role Available
1629641,Romeo Langford,-0.33,460,0.44,183,-0.77,626,0.49,165,0.35,149,0.14,236,-0.89,520,-1.19,613,0.3,276,0.15,315,0.01,381,0.16,297,-0.08,450,-0.25,557,0.17,246,0.23,256,0.42,200,-0.18,420,2018-21,-1,N/A,1629641_2018-21,No Role Available
1629642,Nassir Little,0.43,205,-0.57,597,1,87,0.29,215,-0.03,392,0.31,179,-1.3,577,-1.28,619,-0.02,352,-0.59,506,-1.07,690,0.49,202,0.19,261,-0.45,654,0.65,47,-0.59,504,-1.83,730,1.24,88,2018-21,-1,N/A,1629642_2018-21,No Role Available
1629643,Chuma Okeke,-0.19,406,-0.08,405,-0.11,412,0.25,228,0.58,82,-0.33,569,-0.23,428,0.23,299,-0.46,470,-1.68,676,-0.67,614,-1.01,644,0.36,183,-0.21,540,0.57,60,0.38,227,0.55,168,-0.17,411,2018-21,-1,N/A,1629643_2018-21,No Role Available
